KeyBucket,KeyStrokes,TotalTime,VOID,Stroke1,Stroke2,Stroke3
df**,df)i,0.7470074879966,,0.15639886500139,0.16903706300945,0.12815960599983
s,s,0.50832275299763,,0,0,0
i,i,0.12525598899811,,0,0,0
o,o,0.20535553999071,,0,0,0
A,A,0.45441163300711,,0,0,0
a,a,0.12170180999965,,0,0,0
A,A,0.45160939400375,,0,0,0
A,A,0.61359865199483,,0,0,0
A,A,0.36885419099417,,0,0,0
o,o,0.2331221600034,,0,0,0
o,o,0.22968432100606,,0,0,0
o,o,0.51800872699823,,0,0,0
O,O,0.25873681200028,,0,0,0
O,O,0.33291515499877,,0,0,0
O,O,0.2128486159927,,0,0,0
O,O,0.19695393000438,,0,0,0
o,o,1.1792474079994,,0,0,0
O,O,0.31100328799221,,0,0,0
A,A,0.071290225998382,,0,0,0
o,o,0.09956263199274,,0,0,0
VD*,VDA,0.71942836600647,,0.091997262003133,0.23488737498701,0
A,A,0.23466323000321,,0,0,0
O,O,0.50379983099992,,0,0,0
o,o,0.090588892999222,,0,0,0
O,O,0.23846399001195,,0,0,0
o,o,0.14510226401035,,0,0,0
o,o,0.6725146779936,,0,0,0
O,O,0.18051537800056,,0,0,0
O,O,0.18937611799629,,0,0,0
o,o,0.094782430009218,,0,0,0
A,A,0.36158694600454,,0,0,0
O,O,0.25173404600355,,0,0,0
O,O,0.13893963600276,,0,0,0
o,o,0.4278377469891,,0,0,0
o,o,1.2935657249909,,0,0,0
o,o,0.31926127200131,,0,0,0
O,O,0.47670037900389,,0,0,0
a,a,0.25006138801109,,0,0,0
i,i,0.58705470600398,,0,0,0
i,i,0.14353044699237,,0,0,0
i,i,0.46042914500867,,0,0,0
i,i,0.17160701700777,,0,0,0
o,o,0.2764222810074,,0,0,0
ci*,ci",2.1252082980063,,0.30382236899459,1.1458558220038,0
a,a,0.57886610800051,,0,0,0
i,i,0.15888962299505,,0,0,0
O,O,3.6829898690048,,0,0,0
O,O,1.6036891809927,,0,0,0
A,A,0.14123458998802,,0,0,0
A,A,2.835346013002,,0,0,0
A,A,3.6014027990022,,0,0,0
A,A,0.19629901299777,,0,0,0
A,A,0.68424023699481,,0,0,0
A,A,0.40540533899912,,0,0,0
i,i,0.19304323098913,,0,0,0
i,i,0.33070317700913,,0,0,0
i,i,0.23173246200895,,0,0,0
o,o,0.48941561199899,,0,0,0
i,i,0.23904585199489,,0,0,0
dt**,dt)i,2.1111041950062,,0.075125999996089,0.1804313360044,0.79916580299323
a,a,0.19114868500037,,0,0,0
o,o,0.75298472600116,,0,0,0
o,o,0.13151510700118,,0,0,0
O,O,0.583173505991,,0,0,0
I,I,0.60453464699094,,0,0,0
i,i,0.32217222399777,,0,0,0
A,A,0.29126010699838,,0,0,0
A,A,0.18305580900051,,0,0,0
i,i,0.38619643599668,,0,0,0
i,i,0.13376753099146,,0,0,0
o,o,0.11878246099513,,0,0,0
A,A,0.40183539799182,,0,0,0
O,O,2.1133749529981,,0,0,0
i,i,0.4191595739976,,0,0,0
i,i,0.22075142100221,,0,0,0
O,O,0.35215718499967,,0,0,0
o,o,0.17221967499063,,0,0,0
i,i,0.17179924700758,,0,0,0
o,o,0.40046564598742,,0,0,0
O,O,0.53275330099859,,0,0,0
o,o,0.54994823099696,,0,0,0
a,a,0.27729456000088,,0,0,0
a,a,0.7653138290043,,0,0,0
a,a,0.2095788299921,,0,0,0
o,o,1.8179162119923,,0,0,0
i,i,0.13801606500056,,0,0,0
A,A,2.2863381369971,,0,0,0
i,i,0.15335765799682,,0,0,0
A,A,0.39972046601179,,0,0,0
A,A,0.4549031189963,,0,0,0
A,A,0.27238270299858,,0,0,0
A,A,0.25555515699671,,0,0,0
A,A,0.38235218300542,,0,0,0
i,i,0.22023781998723,,0,0,0
A,A,0.43371762000606,,0,0,0
o,o,0.2167769390071,,0,0,0
O,O,0.21135555299406,,0,0,0
o,o,0.15442237700336,,0,0,0
O,O,0.16660674299055,,0,0,0
o,o,0.67138777600485,,0,0,0
i,i,0.22084639999957,,0,0,0
O,O,0.47441414899367,,0,0,0
o,o,0.81543956999667,,0,0,0
O,O,0.61936359399988,,0,0,0
o,o,0.11023847300385,,0,0,0
O,O,0.55313278599351,,0,0,0
O,O,1.4357348789927,,0,0,0
O,O,2.4570931380003,,0,0,0
i,i,0.27493052200589,,0,0,0
i,i,0.27460206199612,,0,0,0
A,A,0.3660581800068,,0,0,0
A,A,1.2389193710114,,0,0,0
i,i,0.32616217300529,,0,0,0
A,A,0.36363176599843,,0,0,0
A,A,16.827857896002,,0,0,0
A,A,0.37274126400007,,0,0,0
o,o,0.68733596100355,,0,0,0
A,A,0.20022387099743,,0,0,0
i,i,0.18690096600039,,0,0,0
A,A,0.72133928199764,,0,0,0
A,A,0.20899576699594,,0,0,0
O,O,0.39774070400745,,0,0,0
O,O,0.23555113600742,,0,0,0
d**,dli,0.62664946701261,,4.0608007111587e-05,0.42139151599258,0
A,A,1.3812075080059,,0,0,0
O,O,0.2217593069945,,0,0,0
o,o,0.89912154199556,,0,0,0
o,o,0.12139967200346,,0,0,0
o,o,0.48005799400562,,0,0,0
A,A,0.27566222700989,,0,0,0
A,A,0.38990487200499,,0,0,0
i,i,0.69768389700039,,0,0,0
A,A,0.13137653299782,,0,0,0
O,O,0.23658553199493,,0,0,0
dt**,dt{i,0.40485876399907,,0.017582709988346,0.071681043002172,0.20380323400605
O,O,0.26449451201188,,0,0,0
O,O,0.26379329200427,,0,0,0
o,o,0.14336351399834,,0,0,0
o,o,0.11532959299802,,0,0,0
i,i,0.11540802801028,,0,0,0
A,A,0.52241701999446,,0,0,0
A,A,0.1808269250032,,0,0,0
o,o,0.31632323500526,,0,0,0
A,A,0.18012888199883,,0,0,0
o,o,0.098327860992867,,0,0,0
o,o,0.3178066949913,,0,0,0
o,o,0.15292649000185,,0,0,0
o,o,0.11372309998842,,0,0,0
VD*,VDO,0.57808345599915,,0.089295272002346,0.15104820000124,0
O,O,0.19696039099654,,0,0,0
i,i,0.17636341101024,,0,0,0
A,A,0.25268610299099,,0,0,0
o,o,0.90630283999781,,0,0,0
O,O,0.11101598199457,,0,0,0
d**,dkA,0.51069913999527,,0.10971277899807,0.22878612599743,0
o,o,7.1459737100085,,0,0,0
O,O,0.62445928298985,,0,0,0
i,i,0.23203461099183,,0,0,0
A,A,0.62153964399477,,0,0,0
A,A,0.30788123499951,,0,0,0
i,i,0.31607460499799,,0,0,0
A,A,3.8797766789939,,0,0,0
A,A,2.6297436589957,,0,0,0
A,A,0.24014271299529,,0,0,0
o,o,0.072062777995598,,0,0,0
i,i,0.15010550800071,,0,0,0
A,A,1.054428656993,,0,0,0
i,i,1.7129059629951,,0,0,0
i,i,0.13068316900171,,0,0,0
A,A,0.50802426900191,,0,0,0
o,o,0.19201473899011,,0,0,0
A,A,1.012228905005,,0,0,0
A,A,0.26811905599607,,0,0,0
A,A,0.68620416699559,,0,0,0
o,o,0.57803945500928,,0,0,0
O,O,0.21192640300433,,0,0,0
i,i,0.19197426500614,,0,0,0
i,i,0.11876859299082,,0,0,0
o,o,0.069229931003065,,0,0,0
o,o,0.56107916399196,,0,0,0
o,o,0.10642538999673,,0,0,0
o,o,0.096095512999455,,0,0,0
i,i,0.26408863799588,,0,0,0
i,i,0.19607312799781,,0,0,0
i,i,0.51565592299448,,0,0,0
i,i,0.88578627099923,,0,0,0
a,a,0.16798794499482,,0,0,0
o,o,1.0940280780051,,0,0,0
o,o,0.3819598750124,,0,0,0
o,o,0.071961242996622,,0,0,0
o,o,0.47797837200051,,0,0,0
A,A,0.43002731300658,,0,0,0
O,O,1.0220032319921,,0,0,0
A,A,1.1978570339998,,0,0,0
A,A,0.16992351599038,,0,0,0
i,i,0.20182172699424,,0,0,0
i,i,0.26596947200596,,0,0,0
O,O,0.24206199600303,,0,0,0
i,i,0.20005747200048,,0,0,0
i,i,0.56196251799702,,0,0,0
o,o,0.18996865299414,,0,0,0
O,O,0.19805581500987,,0,0,0
i,i,0.33792189999076,,0,0,0
A,A,0.21408449400042,,0,0,0
o,o,0.22281832600129,,0,0,0
a,a,0.16199123900151,,0,0,0
i,i,0.28656213999784,,0,0,0
a,a,0.16210900899023,,0,0,0
o,o,0.20804889399733,,0,0,0
A,A,0.31360906800546,,0,0,0
I,I,0.50182803400094,,0,0,0
i,i,0.1540294449951,,0,0,0
a,a,0.51026784999704,,0,0,0
i,i,0.18621155399887,,0,0,0
i,i,0.10798801900819,,0,0,0
A,A,0.43397604000347,,0,0,0
o,o,0.10010427200177,,0,0,0
i,i,0.16809167400061,,0,0,0
A,A,0.64205221300654,,0,0,0
o,o,0.30199682401144,,0,0,0
i,i,0.19004683199455,,0,0,0
i,i,0.18991225599893,,0,0,0
i,i,0.26583235998987,,0,0,0
o,o,0.30997380599729,,0,0,0
i,i,0.21381517300324,,0,0,0
i,i,0.23789644999488,,0,0,0
i,i,0.21368892499595,,0,0,0
i,i,1.1582663649897,,0,0,0
i,i,0.1718506939942,,0,0,0
i,i,0.18611120499554,,0,0,0
o,o,0.097933464989183,,0,0,0
O,O,0.1759563509986,,0,0,0
o,o,0.3580106409936,,0,0,0
o,o,0.14401619099954,,0,0,0
A,A,6.4918321139994,,0,0,0
i,i,0.20180155099661,,0,0,0
VD*,VDo,0.28807116899407,,0.059964546991978,0.13807794300374,0
VD*,VDO,0.65798312600236,,0.052137845006655,0.45786771099665,0
o,o,0.71803021800588,,0,0,0
O,O,2.3221244039887,,0,0,0
A,A,1.0300134940044,,0,0,0
A,A,0.20196622300136,,0,0,0
A,A,0.42220404600084,,0,0,0
I,I,0.18638413600274,,0,0,0
O,O,0.20911046800029,,0,0,0
i,i,0.20192627100914,,0,0,0
i,i,0.16482962000009,,0,0,0
o,o,0.66959556700021,,0,0,0
o,o,0.1404569199949,,0,0,0
A,A,0.61206168700301,,0,0,0
ci*,ci",0.66443487499782,,0.082464464998338,0.20819804999337,0
i,i,0.10819237399846,,0,0,0
ci*,ci",1.0901569569978,,0.075840677003725,0.22239364999405,0
ci*,ci",0.99110778199974,,0.069383042995469,0.21751135399973,0
a,a,0.31344118699781,,0,0,0
a,a,0.29822314500052,,0,0,0
VD*,VDO,0.49858599199797,,0.056326162011828,0.16567122899869,0
i,i,0.18053943199629,,0,0,0
o,o,0.10773568699369,,0,0,0
O,O,0.4506282430084,,0,0,0
i,i,0.24688445100037,,0,0,0
A,A,0.4318888639973,,0,0,0
a,a,0.033526883999002,,0,0,0
A,A,0.17889779699908,,0,0,0
i,i,0.43079766500159,,0,0,0
o,o,0.25034354899253,,0,0,0
o,o,0.14021036500344,,0,0,0
i,i,0.14552382999682,,0,0,0
o,o,1.0058607579995,,0,0,0
O,O,0.16984705399955,,0,0,0
i,i,0.29168268700596,,0,0,0
i,i,0.17144859099062,,0,0,0
o,o,0.37691957301286,,0,0,0
O,O,0.57002417500189,,0,0,0
i,i,1.2498660669953,,0,0,0
o,o,0.07627076600329,,0,0,0
O,O,0.14164881900069,,0,0,0
i,i,0.13225824700203,,0,0,0
A,A,0.19227860300452,,0,0,0
i,i,0.50594456600084,,0,0,0
i,i,0.98789362098614,,0,0,0
A,A,0.39864599199791,,0,0,0
o,o,0.54301649300032,,0,0,0
i,i,0.073272409994388,,0,0,0
i,i,0.19018972999766,,0,0,0
a,a,0.24400551400322,,0,0,0
i,i,0.19705267099198,,0,0,0
i,i,0.20798673300305,,0,0,0
a,a,0.15424984000856,,0,0,0
o,o,0.15307657199446,,0,0,0
o,o,1.0339641299943,,0,0,0
i,i,0.19770578498719,,0,0,0
A,A,0.78755720300251,,0,0,0
i,i,0.1478852720029,,0,0,0
i,i,0.29448003899597,,0,0,0
df**,df(i,0.92146609400515,,0.16395677698893,0.13026081499993,0.42030315700686
A,A,0.15640268100833,,0,0,0
A,A,0.44973149799625,,0,0,0
ci*,ci",0.96911266200186,,0.08765622600913,0.25013364099141,0
A,A,0.28419011700316,,0,0,0
A,A,0.90073709499848,,0,0,0
I,I,0.28995706999558,,0,0,0
A,A,1.931966049,,0,0,0
a,a,0.20195645700733,,0,0,0
i,i,0.12412513699383,,0,0,0
A,A,0.57182305300375,,0,0,0
A,A,0.23598697100533,,0,0,0
i,i,0.58804399700603,,0,0,0
A,A,0.72989767399849,,0,0,0
a,a,0.1719682719995,,0,0,0
o,o,0.17994354899565,,0,0,0
i,i,1.0937972149986,,0,0,0
a,a,0.66784314600227,,0,0,0
i,i,0.16595484300342,,0,0,0
o,o,0.43207467999309,,0,0,0
o,o,0.087930133988266,,0,0,0
A,A,0.52250744600315,,0,0,0
A,A,0.26195381600701,,0,0,0
O,O,2.9019887549948,,0,0,0
ci*,ci",6.5273694849893,,0.17200164099631,0.69126583500474,0
A,A,0.15849453200644,,0,0,0
A,A,0.13854470099614,,0,0,0
cc,cc,0.47862246600562,,0.097788095008582,0,0
O,O,0.63582345600298,,0,0,0
i,i,0.25080593999883,,0,0,0
A,A,0.9016194309952,,0,0,0
i,i,0.22434961800172,,0,0,0
i,i,7.1733729089901,,0,0,0
O,O,0.29473133599095,,0,0,0
O,O,0.51669529400533,,0,0,0
i,i,0.14416749599332,,0,0,0
A,A,1.0070330079907,,0,0,0
o,o,0.097117915007402,,0,0,0
O,O,23.272147822994,,0,0,0
A,A,0.45196518900048,,0,0,0
o,o,0.077288832006161,,0,0,0
O,O,0.22912748799718,,0,0,0
A,A,0.63224372199329,,0,0,0
A,A,0.00051337799231987,,0,0,0
i,i,0.12350287300069,,0,0,0
A,A,0.47621276599239,,0,0,0
i,i,0.7470658430102,,0,0,0
i,i,0.19058309399406,,0,0,0
i,i,0.40084336799919,,0,0,0
I,I,0.35982754899305,,0,0,0
i,i,0.13336582799093,,0,0,0
i,i,0.091010610005469,,0,0,0
O,O,0.21669827800361,,0,0,0
O,O,0.20779960900836,,0,0,0
i,i,0.30266596000001,,0,0,0
i,i,0.14691045499058,,0,0,0
o,o,0.088856084010331,,0,0,0
A,A,0.23535991599783,,0,0,0
A,A,0.34152002100018,,0,0,0
A,A,0.19517409500259,,0,0,0
A,A,0.17364362599619,,0,0,0
i,i,0.14164703999995,,0,0,0
A,A,0.20088685701194,,0,0,0
o,o,0.6133675579913,,0,0,0
A,A,0.2304297649971,,0,0,0
a,a,0.33190112900047,,0,0,0
ci*,ci",0.9689217430132,,0.09409492398845,0.23564626400184,0
i,i,0.32596410599945,,0,0,0
O,O,0.17414225399261,,0,0,0
A,A,0.2379102739942,,0,0,0
i,i,1.3772271630005,,0,0,0
i,i,0.45182325200585,,0,0,0
a,a,0.14695815899177,,0,0,0
i,i,0.085910662994138,,0,0,0
O,O,0.1501577149902,,0,0,0
O,O,0.17355888000748,,0,0,0
dt**,dt_i,0.60090936299821,,0.06379081698833,0.075771423013066,0.11294482898666
a,a,0.18632447699201,,0,0,0
dt**,dt)i,0.49853694500052,,0.073031691994402,0.15663713999675,0.057383690000279
dt**,dt]i,0.82588934199885,,0.069214884002577,0.27095689500857,0.19424728199374
dt**,dt(i,1.2448012130044,,0.069020757000544,0.06364774100075,0.5176239930006
a,a,0.17657881899504,,0,0,0
a,a,0.27215242999955,,0,0,0
O,O,0.14629410700582,,0,0,0
o,o,0.10391617799178,,0,0,0
a,a,0.27502051500778,,0,0,0
o,o,0.2012523960002,,0,0,0
o,o,1.1794612939993,,0,0,0
o,o,0.1040608320036,,0,0,0
i,i,0.88329748500837,,0,0,0
A,A,0.31983398400189,,0,0,0
i,i,0.028113285006839,,0,0,0
A,A,0.21971945500991,,0,0,0
i,i,0.17113247000088,,0,0,0
i,i,0.26511322399892,,0,0,0
i,i,0.00050259100680705,,0,0,0
a,a,0.20220284399693,,0,0,0
O,O,0.50905897498887,,0,0,0
A,A,0.31259976301226,,0,0,0
o,o,0.93330511699605,,0,0,0
o,o,0.17007320300036,,0,0,0
O,O,0.15709014300955,,0,0,0
O,O,0.14746808299969,,0,0,0
ci*,ci",0.83111804199871,,0.077194147001137,0.22502829600126,0
ci*,ci",0.58986581600038,,0.17973494199396,0.20551928700297,0
a,a,0.53441589699651,,0,0,0
ci*,ci",0.49026897699514,,0.072452501000953,0.16241654699843,0
a,a,1.3849692329968,,0,0,0
ci*,ci",0.93969424899842,,0.094078490001266,0.56047327400302,0
i,i,0.12667646499176,,0,0,0
i,i,0.21099519499694,,0,0,0
i,i,0.21984526098822,,0,0,0
i,i,0.1875841160072,,0,0,0
o,o,0.99247657500382,,0,0,0
A,A,0.25654335400031,,0,0,0
O,O,0.41560421499889,,0,0,0
o,o,0.30645470600575,,0,0,0
O,O,1.8851756259974,,0,0,0
O,O,0.28537922800751,,0,0,0
o,o,0.42551131700748,,0,0,0
o,o,0.34141884899873,,0,0,0
o,o,0.2698053480126,,0,0,0
O,O,0.13887652700942,,0,0,0
i,i,0.21375591200194,,0,0,0
df**,df]i,0.78543370300031,,0.13629013500758,0.13378383699455,0.081531146002817
o,o,0.11415204999503,,0,0,0
A,A,0.18459269699815,,0,0,0
o,o,0.097156690011616,,0,0,0
i,i,0.14784809600678,,0,0,0
o,o,0.15555730799679,,0,0,0
A,A,0.5633392699965,,0,0,0
o,o,0.1361835370044,,0,0,0
i,i,0.50437878200319,,0,0,0
A,A,0.047958925002604,,0,0,0
i,i,0.22645997100335,,0,0,0
A,A,0.61089145598817,,0,0,0
i,i,0.56011222599773,,0,0,0
o,o,0.60706127699814,,0,0,0
df**,df"i,1.1898597389954,,0.13105385100062,0.30183505499735,0.44375354799558
O,O,1.1830525370024,,0,0,0
O,O,0.53276303200983,,0,0,0
A,A,1.5369168850011,,0,0,0
a,a,0.30896240199218,,0,0,0
o,o,1.2140969320026,,0,0,0
O,O,0.15861021399905,,0,0,0
i,i,0.018921301991213,,0,0,0
i,i,0.23121748300036,,0,0,0
o,o,0.16236157598905,,0,0,0
O,O,0.94467154900485,,0,0,0
o,o,0.46433184800844,,0,0,0
i,i,0.43788633499935,,0,0,0
i,i,0.24482301399985,,0,0,0
d**,dA,0.33600037299038,,0.33555309000076,0.00018033100059256,0
A,A,7.220399857033e-05,,0,0,0
A,A,7.9541001468897e-05,,0,0,0
A,A,7.6086012995802e-05,,0,0,0
A,A,8.2095997640863e-05,,0,0,0
A,A,0.0001393319980707,,0,0,0
i,i,0.16812944502453,,0,0,0
o,o,0.072652241011383,,0,0,0
A,A,0.62763371999608,,0,0,0
i,i,0.12809079801082,,0,0,0
A,A,2.612018802989,,0,0,0
O,O,1.0966805090138,,0,0,0
i,i,0.19152785098413,,0,0,0
i,i,0.76576942001702,,0,0,0
i,i,0.24924745201133,,0,0,0
i,i,0.12985097200726,,0,0,0
A,A,0.50959520498873,,0,0,0
i,i,0.098415557993576,,0,0,0
i,i,0.13998022599844,,0,0,0
o,o,0.16323257100885,,0,0,0
A,A,0.28443996101851,,0,0,0
A,A,0.77611250200425,,0,0,0
A,A,0.24580205100938,,0,0,0
A,A,0.18119614498573,,0,0,0
o,o,0.087843592016725,,0,0,0
o,o,0.24754156701965,,0,0,0
o,o,0.10079513100209,,0,0,0
A,A,5.2985331820091,,0,0,0
O,O,0.79615744799958,,0,0,0
I,I,0.2588989000069,,0,0,0
A,A,0.58817960199667,,0,0,0
i,i,0.14925651199883,,0,0,0
o,o,0.18489982699975,,0,0,0
o,o,0.069262506003724,,0,0,0
i,i,0.49541488298564,,0,0,0
A,A,0.44473741701222,,0,0,0
o,o,0.48465968901291,,0,0,0
VD*,VDo,0.65527361902059,,0.057158742973115,0.39191719601513,0
i,i,0.21067925501848,,0,0,0
A,A,0.20516470901202,,0,0,0
i,i,0.19267204799689,,0,0,0
i,i,0.11249098001281,,0,0,0
i,i,0.12882097100373,,0,0,0
o,o,0.16792942897882,,0,0,0
o,o,0.37139918800676,,0,0,0
o,o,0.67145056900335,,0,0,0
df**,df.i,0.77633823701763,,0.14865579199977,0.092120549001265,0.19369629299035
i,i,0.21844451900688,,0,0,0
o,o,0.2717271099973,,0,0,0
o,o,0.19624491399736,,0,0,0
O,O,0.28096471098252,,0,0,0
a,a,0.24335982999764,,0,0,0
o,o,0.23532154597342,,0,0,0
o,o,0.21435382502386,,0,0,0
O,O,0.17244611599017,,0,0,0
O,O,0.15304199801176,,0,0,0
o,o,0.17004503600765,,0,0,0
o,o,0.43025127900182,,0,0,0
A,A,0.33046353902319,,0,0,0
A,A,0.18061479099561,,0,0,0
o,o,0.58968742899015,,0,0,0
A,A,0.74201875599101,,0,0,0
A,A,0.22933889401611,,0,0,0
A,A,0.35875611999654,,0,0,0
a,a,0.38042768801097,,0,0,0
A,A,0.48990164001589,,0,0,0
A,A,0.17139606698765,,0,0,0
a,a,0.71423996498925,,0,0,0
A,A,0.7813892569975,,0,0,0
i,i,0.24802185199223,,0,0,0
i,i,0.1025327440002,,0,0,0
i,i,0.080328487005318,,0,0,0
A,A,0.55999945901567,,0,0,0
A,A,0.25559913899633,,0,0,0
A,A,0.14334277398302,,0,0,0
A,A,0.5162946380151,,0,0,0
A,A,0.19444498000666,,0,0,0
A,A,0.67963297100505,,0,0,0
A,A,0.68097745502018,,0,0,0
A,A,0.27296098798979,,0,0,0
o,o,0.45305580698187,,0,0,0
VD*,VDo,1.2706255899975,,0.06372694199672,0.55430367501685,0
A,A,2.1978040399845,,0,0,0
o,o,0.76093361299718,,0,0,0
A,A,1.0450515389966,,0,0,0
A,A,0.32765390799614,,0,0,0
A,A,0.42632390500512,,0,0,0
A,A,0.22667676297715,,0,0,0
A,A,0.35577934901812,,0,0,0
A,A,0.2877808320045,,0,0,0
i,i,0.085427718993742,,0,0,0
A,A,0.30999632697785,,0,0,0
A,A,0.14896445101476,,0,0,0
i,i,0.12802288300009,,0,0,0
o,o,1.1465994789905,,0,0,0
A,A,0.85862454099697,,0,0,0
i,i,0.097561872011283,,0,0,0
A,A,0.55623733298853,,0,0,0
o,o,0.74186542900861,,0,0,0
A,A,0.81600093300221,,0,0,0
o,o,0.83996565002599,,0,0,0
A,A,1.1244938790041,,0,0,0
o,o,0.76267607300542,,0,0,0
i,i,0.11457683701883,,0,0,0
o,o,0.37637276001624,,0,0,0
o,o,0.60303504599142,,0,0,0
o,o,0.34409307298483,,0,0,0
i,i,0.15029763197526,,0,0,0
A,A,0.14902754101786,,0,0,0
O,O,1.3295848259877,,0,0,0
o,o,0.10974637800246,,0,0,0
a,a,39.528361250996,,0,0,0

o,o,0.134834099008,,0,0,0
O,O,0.33544637000887,,0,0,0
O,O,0.32244573099888,,0,0,0
o,o,0.36015881597996,,0,0,0
O,O,2.405513944017,,0,0,0
o,o,0.66829361798591,,0,0,0
o,o,0.086464818014065,,0,0,0
O,O,0.9195792459941,,0,0,0
o,o,0.48135932898731,,0,0,0
O,O,0.27247589401668,,0,0,0
i,i,0.32423880900024,,0,0,0
A,A,0.23599958699197,,0,0,0
A,A,0.25875762102078,,0,0,0
ci*,ci(,1.0003467469942,,0.089246455027023,0.38890257998719,0
A,A,0.34220564799034,,0,0,0
O,O,0.26148093098891,,0,0,0
A,A,0.19472727799439,,0,0,0
o,o,0.18076928600203,,0,0,0
A,A,1.2599835990113,,0,0,0
A,A,0.22742353600916,,0,0,0
i,i,0.13606345601147,,0,0,0
ci*,ci(,0.5946876849921,,0.11628239799757,0.18419943601475,0
o,o,0.67220376399928,,0,0,0
A,A,0.51096615300048,,0,0,0
A,A,0.33061035099672,,0,0,0
A,A,0.27494391801883,,0,0,0
A,A,8.7471973380016,,0,0,0
A,A,0.28783454999211,,0,0,0
A,A,0.52183957200032,,0,0,0
i,i,0.1201423459861,,0,0,0
i,i,0.15487104098429,,0,0,0
i,i,0.21973434300162,,0,0,0
dt**,dt)i,3.6266494739975,,0.091354000003776,0.1431397869892,1.6221780820051
i,i,0.19499457400525,,0,0,0
i,i,0.37021937299869,,0,0,0
a,a,0.30325563397491,,0,0,0
i,i,1.1899639809853,,0,0,0
a,a,0.53560687898425,,0,0,0
i,i,0.20523515401874,,0,0,0
A,A,0.43009955302114,,0,0,0
i,i,4.3093079020036,,0,0,0
O,O,0.31753792098607,,0,0,0
O,O,0.16304542499711,,0,0,0
a,a,0.16449327400187,,0,0,0
o,o,0.24848980800016,,0,0,0
o,o,0.15922703698743,,0,0,0
i,i,0.80847852301667,,0,0,0
ci*,ci",0.75215594700421,,0.098447080003098,0.29095169302309,0
i,i,0.40450276600313,,0,0,0
i,i,0.62977983098244,,0,0,0
ci*,ci",0.62922962801531,,0.10583217898966,0.17584018202615,0
o,o,22.890997211973,,0,0,0
O,O,1.5210551210039,,0,0,0
O,O,1.9918321529985,,0,0,0
i,i,0.14730406799936,,0,0,0
s,s,0.44509166799253,,0,0,0
s,s,0.69146043699584,,0,0,0
a,a,0.21277533497778,,0,0,0
o,o,0.15436554999906,,0,0,0
A,A,0.16402954698424,,0,0,0
i,i,0.14845287398202,,0,0,0
i,i,0.19024842698127,,0,0,0
a,a,1.6314854730153,,0,0,0
o,o,0.244737926987,,0,0,0
o,o,0.16980905798846,,0,0,0
o,o,0.21345457501593,,0,0,0
i,i,2.7892469500075,,0,0,0
a,a,0.26937827598886,,0,0,0
I,I,0.67771197098773,,0,0,0
I,I,1.2323454210127,,0,0,0
o,o,0.20058355599758,,0,0,0
o,o,0.47617564699613,,0,0,0
A,A,0.28006817802088,,0,0,0
A,A,1.3564022530045,,0,0,0
I,I,0.53810504399007,,0,0,0
i,i,0.00052778600365855,,0,0,0
i,i,0.0004741039883811,,0,0,0
i,i,0.00041897399933077,,0,0,0
i,i,0.00033400199026801,,0,0,0
O,O,0.2923946660012,,0,0,0
I,I,0.67658040698734,,0,0,0
i,i,0.26941087900195,,0,0,0
a,a,0.18988346998231,,0,0,0
A,A,0.33532449800987,,0,0,0
o,o,0.23292791499989,,0,0,0
VD*,VDO,0.71307691500988,,0.055127138009993,0.18089994398179,0
o,o,0.1516884030134,,0,0,0
O,O,0.38544306700351,,0,0,0
VD*,VDo,0.4721764010028,,0.053450184990652,0.18294864901691,0
a,a,0.16579291899689,,0,0,0
d**,dkA,0.47460070101079,,0.063404604996322,0.26749353198102,0
A,A,0.16945505398326,,0,0,0
i,i,0.10472406999907,,0,0,0
o,o,0.39013166900259,,0,0,0
o,o,0.17662440400454,,0,0,0
o,o,0.082604958006414,,0,0,0
o,o,0.081894864008063,,0,0,0
o,o,0.077506119996542,,0,0,0
o,o,0.33876211399911,,0,0,0
O,O,0.73802530200919,,0,0,0
A,A,0.36425375301042,,0,0,0
O,O,1.3874718119914,,0,0,0
A,A,0.16595723398495,,0,0,0
i,i,2.4767559480097,,0,0,0
o,o,0.26798021097784,,0,0,0
A,A,0.13839554297738,,0,0,0
a,a,0.22708840499399,,0,0,0
i,i,0.13355973901344,,0,0,0
O,O,0.29013572100666,,0,0,0
i,i,0.56013723800424,,0,0,0
A,A,0.12648190002074,,0,0,0
o,o,0.18123297099373,,0,0,0
o,o,0.10021973701078,,0,0,0
A,A,0.35297979501775,,0,0,0
A,A,0.29615453400766,,0,0,0
o,o,0.82388211000944,,0,0,0
a,a,0.4409677000076,,0,0,0
i,i,0.17177052900661,,0,0,0
i,i,0.28959081400535,,0,0,0
o,o,0.22761586200795,,0,0,0
A,A,0.15715804501087,,0,0,0
o,o,0.091704177000793,,0,0,0
o,o,0.22051202697912,,0,0,0
A,A,0.20895103400107,,0,0,0
o,o,0.4960601979983,,0,0,0
o,o,1.6770591209934,,0,0,0
O,O,0.17629178499919,,0,0,0
o,o,0.18633711498114,,0,0,0
O,O,0.15156366498559,,0,0,0
i,i,0.26150758299627,,0,0,0
i,i,0.31161436499679,,0,0,0
o,o,0.036882142012473,,0,0,0
O,O,0.28496911999537,,0,0,0
i,i,0.2359315189824,,0,0,0
o,o,0.20293667301303,,0,0,0
A,A,0.20816002498032,,0,0,0
A,A,0.24581487601972,,0,0,0
o,o,0.13780448801117,,0,0,0
